x,q,dx,dq,t
-3.56255e-08,0.100001,-7.12511e-05,0.0015754,0.001
-1.42503e-07,0.100003,-0.000142503,0.00315082,0.002
-3.20633e-07,0.100007,-0.000213758,0.00472628,0.003
-5.70019e-07,0.100013,-0.000285015,0.00630183,0.004
-8.90665e-07,0.10002,-0.000356277,0.00787747,0.005
-1.28258e-06,0.100028,-0.000427545,0.00945324,0.006
-1.74576e-06,0.100039,-0.000498818,0.0110291,0.007
-2.28021e-06,0.10005,-0.0005701,0.0126052,0.008
-2.88596e-06,0.100064,-0.00064139,0.0141815,0.009
-3.563e-06,0.100079,-0.00071269,0.015758,0.01
-4.31134e-06,0.100095,-0.000784,0.0173348,0.011
-5.131e-06,0.100113,-0.000855323,0.0189118,0.012
-6.02199e-06,0.100133,-0.000926658,0.0204891,0.013
-6.98432e-06,0.100154,-0.000998008,0.0220668,0.014
-8.01801e-06,0.100177,-0.00106937,0.0236447,0.015
-9.12308e-06,0.100202,-0.00114075,0.0252231,0.016
-1.02995e-05,0.100228,-0.00121215,0.0268019,0.017
-1.15474e-05,0.100255,-0.00128357,0.028381,0.018
-1.28667e-05,0.100284,-0.001355,0.0299606,0.019
-1.42574e-05,0.100315,-0.00142646,0.0315407,0.02
-1.57196e-05,0.100348,-0.00149794,0.0331213,0.021
-1.72533e-05,0.100381,-0.00156944,0.0347024,0.022
-1.88585e-05,0.100417,-0.00164097,0.036284,0.023
-2.05352e-05,0.100454,-0.00171252,0.0378662,0.024
-2.22835e-05,0.100493,-0.00178409,0.039449,0.025
-2.41034e-05,0.100533,-0.00185569,0.0410325,0.026
-2.59949e-05,0.100575,-0.00192733,0.0426165,0.027
-2.79581e-05,0.100618,-0.00199899,0.0442012,0.028
-2.99929e-05,0.100663,-0.00207068,0.0457867,0.029
-3.20994e-05,0.10071,-0.0021424,0.0473728,0.03
-3.42777e-05,0.100758,-0.00221415,0.0489597,0.031
-3.65278e-05,0.100808,-0.00228594,0.0505473,0.032
-3.88496e-05,0.100859,-0.00235776,0.0521358,0.033
-4.12433e-05,0.100912,-0.00242962,0.053725,0.034
-4.37089e-05,0.100966,-0.00250152,0.0553151,0.035
-4.62463e-05,0.101023,-0.00257345,0.0569061,0.036
-4.88558e-05,0.10108,-0.00264542,0.0584979,0.037
-5.15372e-05,0.10114,-0.00271744,0.0600907,0.038
-5.42907e-05,0.1012,-0.00278949,0.0616844,0.039
-5.71162e-05,0.101263,-0.00286159,0.063279,0.04
-6.00139e-05,0.101327,-0.00293372,0.0648747,0.041
-6.29837e-05,0.101393,-0.00300591,0.0664714,0.042
-6.60257e-05,0.10146,-0.00307814,0.0680691,0.043
-6.914e-05,0.101529,-0.00315041,0.0696679,0.044
-7.23265e-05,0.101599,-0.00322274,0.0712677,0.045
-7.55854e-05,0.101671,-0.00329511,0.0728687,0.046
-7.89168e-05,0.101745,-0.00336753,0.0744709,0.047
-8.23205e-05,0.10182,-0.00344001,0.0760742,0.048
-8.57968e-05,0.101897,-0.00351253,0.0776786,0.049
-8.93456e-05,0.101976,-0.00358511,0.0792843,0.05
-9.2967e-05,0.102056,-0.00365774,0.0808913,0.051
-9.66611e-05,0.102137,-0.00373043,0.0824995,0.052
-0.000100428,0.102221,-0.00380318,0.084109,0.053
-0.000104268,0.102306,-0.00387598,0.0857198,0.054
-0.00010818,0.102392,-0.00394884,0.0873319,0.055
-0.000112165,0.10248,-0.00402176,0.0889455,0.056
-0.000116223,0.10257,-0.00409475,0.0905604,0.057
-0.000120355,0.102661,-0.00416779,0.0921767,0.058
-0.000124559,0.102754,-0.0042409,0.0937945,0.059
-0.000128837,0.102849,-0.00431407,0.0954137,0.06
-0.000133187,0.102945,-0.00438731,0.0970345,0.061
-0.000137611,0.103043,-0.00446061,0.0986567,0.062
-0.000142108,0.103143,-0.00453398,0.100281,0.063
-0.000146679,0.103244,-0.00460742,0.101906,0.064
-0.000151323,0.103346,-0.00468093,0.103533,0.065
-0.000156041,0.103451,-0.00475451,0.105161,0.066
-0.000160832,0.103557,-0.00482816,0.106792,0.067
-0.000165697,0.103664,-0.00490189,0.108424,0.068
-0.000170636,0.103774,-0.00497568,0.110057,0.069
-0.000175649,0.103884,-0.00504956,0.111692,0.07
-0.000180735,0.103997,-0.00512351,0.113329,0.071
-0.000185896,0.104111,-0.00519754,0.114968,0.072
-0.00019113,0.104227,-0.00527164,0.116609,0.073
-0.000196439,0.104344,-0.00534583,0.118251,0.074
-0.000201822,0.104463,-0.0054201,0.119896,0.075
-0.000207279,0.104584,-0.00549445,0.121542,0.076
-0.000212811,0.104706,-0.00556888,0.12319,0.077
-0.000218417,0.10483,-0.00564339,0.12484,0.078
-0.000224098,0.104956,-0.00571799,0.126492,0.079
-0.000229853,0.105083,-0.00579268,0.128146,0.08
-0.000235683,0.105212,-0.00586746,0.129802,0.081
-0.000241588,0.105343,-0.00594232,0.13146,0.082
-0.000247568,0.105475,-0.00601727,0.13312,0.083
-0.000253623,0.105609,-0.00609232,0.134782,0.084
-0.000259753,0.105745,-0.00616745,0.136446,0.085
-0.000265958,0.105882,-0.00624268,0.138113,0.086
-0.000272238,0.106021,-0.00631801,0.139781,0.087
-0.000278594,0.106162,-0.00639343,0.141452,0.088
-0.000285025,0.106304,-0.00646894,0.143125,0.089
-0.000291532,0.106448,-0.00654455,0.1448,0.09
-0.000298114,0.106594,-0.00662027,0.146477,0.091
-0.000304772,0.106741,-0.00669608,0.148157,0.092
-0.000311506,0.10689,-0.00677199,0.149839,0.093
-0.000318316,0.107041,-0.006848,0.151523,0.094
-0.000325202,0.107193,-0.00692412,0.15321,0.095
-0.000332164,0.107347,-0.00700034,0.154899,0.096
-0.000339203,0.107503,-0.00707667,0.156591,0.097
-0.000346318,0.10766,-0.0071531,0.158285,0.098
-0.000353509,0.107819,-0.00722964,0.159981,0.099
-0.000360777,0.10798,-0.00730629,0.16168,0.1
-0.000368122,0.108143,-0.00738305,0.163382,0.101
-0.000375543,0.108307,-0.00745993,0.165086,0.102
-0.000383042,0.108473,-0.00753691,0.166792,0.103
-0.000390617,0.108641,-0.00761401,0.168502,0.104
-0.00039827,0.10881,-0.00769122,0.170213,0.105
-0.000406,0.108981,-0.00776855,0.171928,0.106
-0.000413807,0.109154,-0.00784599,0.173645,0.107
-0.000421692,0.109328,-0.00792355,0.175365,0.108
-0.000429654,0.109505,-0.00800123,0.177088,0.109
-0.000437694,0.109682,-0.00807903,0.178813,0.11
-0.000445812,0.109862,-0.00815696,0.180541,0.111
-0.000454008,0.110044,-0.008235,0.182273,0.112
-0.000462282,0.110227,-0.00831317,0.184006,0.113
-0.000470634,0.110412,-0.00839146,0.185743,0.114
-0.000479065,0.110598,-0.00846988,0.187483,0.115
-0.000487574,0.110787,-0.00854843,0.189226,0.116
-0.000496162,0.110977,-0.0086271,0.190971,0.117
-0.000504829,0.111168,-0.00870591,0.19272,0.118
-0.000513574,0.111362,-0.00878484,0.194471,0.119
-0.000522398,0.111557,-0.00886391,0.196226,0.12
-0.000531302,0.111755,-0.00894311,0.197983,0.121
-0.000540285,0.111953,-0.00902244,0.199744,0.122
-0.000549347,0.112154,-0.00910191,0.201508,0.123
-0.000558488,0.112356,-0.00918152,0.203275,0.124
-0.00056771,0.112561,-0.00926126,0.205045,0.125
-0.000577011,0.112767,-0.00934114,0.206819,0.126
-0.000586392,0.112974,-0.00942116,0.208595,0.127
-0.000595853,0.113184,-0.00950132,0.210375,0.128
-0.000605395,0.113395,-0.00958163,0.212158,0.129
-0.000615017,0.113608,-0.00966208,0.213945,0.13
-0.000624719,0.113823,-0.00974267,0.215735,0.131
-0.000634502,0.114039,-0.00982341,0.217528,0.132
-0.000644366,0.114258,-0.00990429,0.219324,0.133
-0.000654311,0.114478,-0.00998532,0.221124,0.134
-0.000664337,0.1147,-0.0100665,0.222928,0.135
-0.000674444,0.114924,-0.0101478,0.224735,0.136
-0.000684632,0.11515,-0.0102293,0.226545,0.137
-0.000694902,0.115377,-0.010311,0.228359,0.138
-0.000705254,0.115606,-0.0103927,0.230177,0.139
-0.000715688,0.115837,-0.0104747,0.231998,0.14
-0.000726204,0.11607,-0.0105568,0.233823,0.141
-0.000736802,0.116305,-0.0106391,0.235651,0.142
-0.000747482,0.116542,-0.0107215,0.237483,0.143
-0.000758245,0.11678,-0.010804,0.239319,0.144
-0.00076909,0.11702,-0.0108868,0.241159,0.145
-0.000780018,0.117262,-0.0109697,0.243002,0.146
-0.000791029,0.117506,-0.0110528,0.244849,0.147
-0.000802124,0.117752,-0.011136,0.2467,0.148
-0.000813301,0.118,-0.0112194,0.248555,0.149
-0.000824563,0.118249,-0.0113029,0.250413,0.15
-0.000835907,0.118501,-0.0113867,0.252276,0.151
-0.000847336,0.118754,-0.0114706,0.254142,0.152
-0.000858849,0.119009,-0.0115546,0.256013,0.153
-0.000870445,0.119266,-0.0116389,0.257887,0.154
